Model,Fuel Type,Price,Description,Kilometers Driven,Model Year,Brand,Year
Nissan Xtrail 2006 Buy in Kathmandu Nepal.,,"NRs 38,00,000/-","Nissan Xtrail in excellent condition. Nothing to spend on. Never been in any accident. Comes with dual Airbag, Sunroof, Electric seats.",,,,2006
Daihatsu Terios 2007 is SOLD,,NRs 0,SOLD,,,,2007
Daihatsu Sirion 1.3 2006 Buy in Kathmandu Nepal.l.,,"NRs 12,50,000",Daihatsu Sirion in excellent condition. Nothing to spend on. Never been in any accidents.,,,,2006
Nissan Navara LE 2010 Buy in Kathmandu Nepal,,"NRs 37,00,000",Nissan Navara in Excellent condition. Nothing to spend on. Never been in any accident.,,,,2010
2011 Volkswagen Tiguan 2.0 TDI 4Motion Buy in Kathmandu Nepal.,,"NRs 75,00,000",Single Handed Volkswagen Tiguan in Brand New Condition. Nothing to spend on. Never been in any accidents. Auto gear diesel engine.,,,,2011
Tata Indigo CS 2010 Buy in Kathmandu Nepal,,"NRs 13,00,000",Tata indigo in excellent condition. Nothing to spend on. Never been in any accidents.,,,,2010
Suzuki Alto 2009 Buy in Kathmandu Nepal,,"NRs 9,50,000",Single Handed Maruti Suzuki Alto in excellent condition. Nothing to spend on. Never been in any accident. Fresh as new.,,,,2009
Daihatsu Terios SX 2007 Buy in Kathmandu Nepal,,"NRs 33,00,000","Single Handed Daihatsu Terios in excellent condition. Nothing to spend on. Never been in any accidents. Comes with Dual Air Bag, ABS, Alloy Wheels.",,,,2007
Hyundai Santro GLS 2008 Buy in Kathmandu Nepal,,"NRs 12,25,000",Hyundai Santro in excellent condition. Nothing to spend on. Never been in any accidents.,,,,2008
A Star VXi 2009 Buy in Kathmandu Nepal,,"NRs 13,50,000",Maruti Suzuki A Star in excellent condition. Nothing to spend on. Never been in any accidents.,,,,2009
Chevrolet Aveo Ls 2010 is SOLD,,NRs 0,SOLD,,,,2010
Hyundai Santro 2006 is SOLD,,NRs 0,SOLD,,,,2006
Kia Picanto Lx 2007 is SOLD,,NRs 0,SOLD,,,,2007
Subaru Forester 2006 Buy in Kathmandu Nepal,,"NRs 31,00,000",Subaru Forester in excellent condition. Never been in any major accident. Nothing to spend on. Comes with 4 airbag.,,,,2006
Swift Dzire VXi 2009 is SOLD,,NRs 0,SOLD,,,,2009
Tata Sumo Victa EX 2007 Buy in Kathmandu Nepal  *Price Reduced,,"NRs 15,50,000",Tata Sumo in excellent condition. Nothing to spend on. Never been in any major accident.,,,,2007
Honda Jazz 2009 Buy in Kathmandu Nepal,,"NRs 22,95,000",Single Handed Honda jazz in excellent condition. Never been in any major accident. Nothing to spend on. Comes with dual airbag. Magic Seat. Audio controlling […],,,,2009
Hyundai Santro Xing 2003 Buy in Kathmandu Nepal,,"NRs 8,25,000",Single handed Hyundai Santro Xing in excellent condition. Nothing to spend on. Never been in any major accident.,,,,2003
Alto 2007 Buy in Kathmandu Nepal,,"NRs 8,00,000",Alto in excellent condition. Nothing to spend on. Never been in any major accident.,,,,2007
Hyundai Santro 2006 Buy in Kathmandu Nepal,,"NRs 10,75,000",Hyundai Santro in excellent condition. Nothing to spend on. Never been in any amor accident.,,,,2006
Toyota AE100 1992 Buy in Kathmandu Nepal,,"NRs 7,50,000",Toyota AE100 (EFI Engine) in good condition. Nothing to spend on.,,,,1992
Maruti 800 2007 Buy in Kathmandu Nepal,,"NRs 6,75,000",Maruti 800 in excellent condition. Nothing to spend on.,,,,2007
Swift VXi 2007 Buy in Kathmandu Nepal,,"NRs 14,50,000",Swift Vxi in excellent condition. Never been in any major accident. Nothing to spend on.,,,,2007
Alto 2004 Semi Option Buy in Kathamndu Nepal,,"NRs 8,75,000","Semi Option Alto in excellent condition. Never been in any major accident. Nothing to spend on. Comes with A/C, Power window, Power Steering.",,,,2004
Perodoua Kenari 2007 Buy in kathmandu Nepal,,"NRs 8,75,000",Perodoua Kenari in excellent condition. Nothing to spend on. Never been in any major accident.,,,,2007
Hyundai i20 Magna is SOLD,,NRs 0,SOLD,,,,0
Suzuki Ignis 2004 is SOLD,,NRs 0,SOLD,,,,2004
Swift Dzire VXi 2009 Buy in Kathmandu Nepal,,"NRs 17,50,000",Single Handed Swift Dzire in excellent condition. Nothing to spend on. Fresh as new.,,,,2009
A Star VXi 2009 Buy in Kathmandu Nepal,,"NRs 14,50,000",Single Handed A Star in excellent condition. Never been in any major accident. Nothing to spend on.,,,,2009
Mazda 1998 Buy in Kathmandu Nepal,,"NRs 10,00,000",Full Option Mazda in excellent condition. Looks Very Sporty. Runs with either Gas or Petrol.,,,,1998
Swift VXi 2007 is SOLD,,NRs 0,SOLD,,,,2007
Opel Swing 2002 is SOLD,,NRs 0,SOLD,,,,2002
Zotye 2010 Buy in Kathmandu Nepal,,"NRs 15,50,000",Single handed Zotye in excellent condition. Never been in any major accident. Nothing to spend on. Have run only 23000 km.,,,,2010
Hyundai i20 Asta 2010 is SOLD,,NRs 0,SOLD,,,,2010
Maruti Gypsy 1998 is SOLD,,NRs 0,SOLD,,,,1998
Toyota Tercel 1988 Buy in Kathmandu Nepal,,"NRs 3,50,000",Toyota Tercel in good condition for very cheap price.,,,,1988
Maruti Alto 2004 is SOLD,,NRs 0,SOLD,,,,2004
Maruti Suzuki Zen 2004 is SOLD,,NRs 0,SOLD,,,,2004
Maruti Suzuki Wagon R 2000 is SOLD,,NRs 0,SOLD,,,,2000
Perodoua Kelisa 2006 Buy in Kathmandu Nepal,,"NRs 6,50,000",Perodoua Kelisa in good condition. Very cheap for its price.,,,,2006
Toyota AEE 101 1992 Buy in Kathmandu Nepal,,"NRs 7,90,000",Toyota AEE 101 in excellent condition. It got 16 valve EFI Engine. Nothing to spend on.,,,,1992
Scorpio pick up 2008 is SOLD,,NRs 0,SOLD,,,,2008
Hyundai Santro 2006 is SOLD,,NRs 0,SOLD,,,,2006
TOYOTA LX 2003  is SOLD,,NRs 0,SOLD,,,,2003
Nissan fe 1997 buy in Kathmandu Nepal,,"NRs 10,00,000",This car is in very good condition.,,,,1997
DAIHATSU TERIOS 2007 is SOLD,,NRs 0,SOLD,,,,2007
Hyundai Matrix 2005 is SOLD,,NRs 0,SOLD,,,,2005
Kia Picanto 2005 is SOLD,,"NRs 10,50,000",SOLD,,,,2005
Hyundai Santro 2007 is SOLD,,"NRs 12,50,000",SOLD,,,,2007
Hyundai Santro 2005 is SOLD,,"NRs 11,50,000",SOLD,,,,2005
Maruti Omni Van 2009 is SOLD,,"NRs 8,60,000",SOLD,,,,2009
Kia Picanto Ex 2006 is SOLD,,"NRs 11,20,000",SOLD,,,,2006
Kia Rio 2003 is SOLD,,"NRs 7,70,000",SOLD,,,,2003
Daihatsu Sirion 2008 is SOLD,,"NRs 14,600,000",SOLD,,,,2008
Tata Indica Turbo 2007 Buy in Kathmandu Nepal is SOLD,,"NRs 8,50,000",SOLD,,,,2007
Daihatsu Terios 2008 is SOLD,,"NRs 33,30,000",SOLD,,,,2008
Nissan Super Saloon 2004 is SOLD,,"NRs 19,50,000",SOLD,,,,2004
Hyundai i10 Magna is SOLD,,"NRs 15,00,000",SOLD,,,,0
Toyota Hilux 1996 is SOLD,,"NRs 19,00,000",SOLD,,,,1996
Maruti Suzuki Zen 2004 Buy in Kathmandu Nepal,,"NRs 7,50,000",Maruti Zen in Excellent condition.,,,,2004
Hyundai Tucson 2006 Buy in Kathandu Nepal is SOLD,,"NRs 27,00,000",SOLD,,,,2006
Toyota Land Cruiser LJ79 Buy in Kathmandu Nepal SOLD,,"NRs 27,50,000",SOLD,,,,0
Mitsubishi Pajero V44 1991 Buy in Kathandu Nepal SOLD,,"NRs 19,50,000",SOLD,,,,1991
Maruti 800 2004 Buy in Kathmandu Nepal,,"NRs 6,00,000",SOLD,,,,2004
Dihatsu Terios 1998 is SOLD,,"NRs 18,50,000",SOLD,,,,1998
Toyota Lx 2003is SOLD,,"NRs 20,00,000",SOLD,,,,0
Hyundai i10 Magna 2010 Buy in Kathmandu Nepal is SOLD,,"NRs 16,00,000",SOLD,,,,2010
Land Rover Defender 2002 Buy in Kathmandu Nepal,,"NRs 32,00,000",Land Rover Defender in good condition. Excellent for off roads.,,,,2002
Suzuki Swift VXi 2008 buy in Kathmandu Nepal is SOLD,,"NRs 15,25,000",SOLD,,,,2008
Toyota RAV 4 2010 buy in Kathmandu Nepal.SOLD,,"NRs 75,00,000",SOLD,,,,2010
Toyota RAV 4 2001 buy in Kathmandu Nepal is SOLD,,"NRs 29,00,000",SOLD,,,,2001
Hyundai Santro Zip Plus 2003 is SOLD,,"NRs 8,25,000",SOLD,,,,2003
Suzuki A Star buy in Kathmandu Nepal is SOLD,,"NRs 14,30,000",SOLD,,,,0
Kia Sorento 2003 Buy In Kathmandu Nepal,,"NRs 33,00,000",IN GOOD CONDITION,,,,2003
Huyndai Getz 2007 buy in Kathmandu Nepal is SOLD,,"NRs 15,00,000",SOLD,,,,2007
Kia Sumato 2001 Buy In Kathmandu Nepal SOLD,,"NRs 8,50,000",SOLD,,,,2001
ZOTYE 2010 Buy In Kathmandu Nepal is SOLD,,"NRs 15,00,000",SOLD,,,,2010
Swift 2009vxi buy in kathmandu nepal SOLD,,"NRs 16,80,000",SOLD,,,,0
Tata indica 2006 Buy In Kathmandu Nepal SOLD,,"NRs 8,00,000",SOLD,,,,2006
Maruti Van 2007 Buy in Kathmandu Nepal SOLD,,"NRs 8,50,000",SOLD,,,,2007
Maruti WagonR 2001 is SOLD,,"NRs 7,50,000",SOLD,,,,2001
Hyundai Tucson2009 buy in Kathmandu Nepal is SOLD,,"NRs 32,50,000",SOLD,,,,0
Toyota Prado 1997 Buy In Kathmandu Nepal,,"NRs 43,00,000","WELL CONDITION, FULL OPTION",,,,1997
Nissan Navara 2009 is SOLD,,"NRs 34,00,000",SOLD,,,,2009
Maruti Car 1998 Buy in Kathmandu Nepal is SOLD,,"NRs 4,00,000",SOLD,,,,1998
Land  Rover 2004 is SOLD,,"NRs 34,00,000",SOLD,,,,2004
Huyndai Santro 2009 GL is SOLD,,"NRs 12,80,000",SOLD,,,,2009
Fully Loaded 2014 VW Tiguan 2.0L TSI Automatic,Petrol,"5,995,000.00",,"52,300 KMS",2014.0,,2014
Full Option 2015 Toyota Etios Cross V Diesel (w/Full Service,Diesel,"2,325,000.00",,"52,000 KMS",2015.0,,2015
Single Owner 2020 Mitsubishi Outlander PHEV Automatic,Hybrid (Petrol + Electric),"12,900,000.00",,"12,000 KMS",2020.0,,2020
Full Option 2018 Nissan Navara Automatic (w/Full Service His,Diesel,"7,300,000.00",,"32,000 KMS",2018.0,,2018
Single Owner 2014 VW Tiguan Petrol Manual,Petrol,"4,375,000.00",,"52,000 KMS",2014.0,,2014
2014 Hyundai Xcent (w/ LCD Touchscreen),Petrol,"1,725,000.00",,"50,000 KMS",2014.0,,2014
Single Owner 2019 Hyundai Tucson,Petrol,"6,300,000.00",,"31,000 KMS",2019.0,,2019
Full Option 2015 Hyundai Creta Diesel SX,Diesel,"3,550,000.00",,"71,000 KMS",2015.0,,2015
Full Option 2016 Datsun Go,Petrol,"1,250,000.00",,"59,000 KMS",2016.0,,2016
Single Owner 2018 Hyundai Tucson Diesel Automatic,Diesel,"7,600,000.00",,"57,000 KMS",2018.0,,2018
Full Option 2014 Tata Safari Storme,Diesel,"1,950,000.00",,"64,000 KMS",2014.0,,2014
Single Owner 2017 Hyundai Verna Automatic,Petrol,"3,150,000.00",,"53,000 KMS",2017.0,,2017
Full Option 2019 Suzuki Wagon R 1.2,Petrol,"2,175,000.00",,"25,000 KMS",2019.0,,2019
2012 Ford Figo Zxi (w/Full Service History),Petrol,"1,095,000.00",,"86,000 KMS",2012.0,,2012
Full Option 2018 Mitsubishi ASX Automatic,Petrol,"7,200,000.00",,"49,000 KMS",2018.0,,2018
Full Option 2016 Renault Duster Petrol (w/Full Service Histo,Petrol,"2,375,000.00",,"47,000 KMS",2016.0,,2016
"Full Option 2014 Hyundai Eon Era+ (Driven for 61,000 kms)",Petrol,"1,195,000.00",,"61,000 KMS",2014.0,,2014
Full Option 2015 Mitsubishi Lancer GLS (w/Full Service Histo,Petrol,"5,500,000.00",,"49,000 KMS",2015.0,,2015
Single Owner 2018 Nissan Micra Active,Petrol,"1,675,000.00",,"42,000 KMS",2014.0,,2018
Full Option Renault Duster Diesel 4WD,Diesel,"2,775,000.00",,"53,000 KMS",2017.0,,0
,,,,,,Brand,0
Tata Zest XT 2016,petrol,NPRs 17.50lakhs,,44000 km,,Tata,2016
Tiago,petrol,NPRs 24.00lakhs,,3277 km,,Tata,0
Nexon xz+,petrol,NPRs 36.50lakhs,,12000 km,,Tata,0
Tata safari,diesel,NPRs 14.50lakhs,,0 km,,Tata,0
tata tiago xz+,petrol,NPRs 23.50lakhs,,0 km,,Tata,0
Altroz xz,petrol,NPRs 29.50lakhs,,26000 km,,Tata,0
Tata Manza,diesel,NPRs 12.00lakhs,,0 km,,Tata,0
Tata zest Xe,petrol,NPRs 14.00lakhs,,0 km,,Tata,0
Tata Indigo,petrol,NPRs 13.50lakhs,,0 km,,Tata,0
Tata Manza safari,petrol,NPRs 13.00lakhs,,0 km,,Tata,0
Tata Tiago Xz,petrol,NPRs 19.80lakhs,,0 km,,Tata,0
Sumo,diesel,NPRs 11.50lakhs,,0 km,,Tata,0
Tata Hatti,petrol,NPRs 7.50lakhs,,0 km,,Tata,0
Tata mega XL,diesel,NPRs 8.50lakhs,,0 km,,Tata,0
tata sumo,diesel,NPRs 16.00lakhs,,0 km,,Tata,0
Nexon XZA+,diesel,NPRs 35.00lakhs,,0 km,,Tata,0
tata tiago xz+,petrol,NPRs 18.50lakhs,,24000 km,,Tata,0
Nexon XZ+,diesel,NPRs 32.00lakhs,,0 km,,Tata,0
tata safari,diesel,NPRs 11.00lakhs,,0 km,,Tata,0
Tata sumo,diesel,NPRs 11.50lakhs,,0 km,,Tata,0
tata tiago xz,petrol,NPRs 19.75lakhs,,0 km,,Tata,0
tata bolt rt m,petrol,NPRs 17.90lakhs,,0 km,,Tata,0
tata hexa xt,diesel,NPRs 52.00lakhs,,0 km,,Tata,0
nexon xz plus,petrol,NPRs 36.50lakhs,,0 km,,Tata,0
indica xeta,petrol,NPRs 4.95lakhs,,0 km,,Tata,0
tata indica,petrol,NPRs 3.50lakhs,,0 km,,Tata,0
Tata Trucks,diesel,NPRs 10.50lakhs,,0 km,,Tata,0
Nexon XM(S),petrol,NPRs 36.00lakhs,,25500 km,,Tata,0
tata ace hatti,petrol,NPRs 6.99lakhs,,52000 km,,Tata,0
tata safari,diesel,NPRs 13.75lakhs,,0 km,,Tata,0
Tata Tiago XM,petrol,NPRs 18.50lakhs,,0 km,,Tata,0
Tata Sumo Gold,diesel,NPRs 15.50lakhs,,0 km,,Tata,0
nexon xz plus,petrol,NPRs 33.00lakhs,,0 km,,Tata,0
tata tiago xz,petrol,NPRs 19.50lakhs,,0 km,,Tata,0
indigo cs lx 2017,petrol,NPRs 12.75lakhs,,0 km,,Tata,2017
tiago xz,petrol,NPRs 22.00lakhs,,0 km,,Tata,0
tata indica,petrol,NPRs 4.50lakhs,,0 km,,Tata,0
TATA NEXON XZ+,petrol,NPRs 35.00lakhs,,25000 km,,Tata,0
tata sumo gold,petrol,NPRs 14.50lakhs,,80000 km,,Tata,0
Tata XENON 2014,diesel,NPRs 13.75lakhs,,0 km,,Tata,2014
Tata sumo2016,diesel,NPRs 11.50lakhs,,0 km,,Tata,0
Nano 2011,petrol,NPRs 3.80lakhs,,0 km,,Tata,2011
tata sumo gold 2016,diesel,NPRs 15.50lakhs,,0 km,,Tata,2016
tata super ace2015,diesel,NPRs 7.50lakhs,,0 km,,Tata,0
tata indica 2001,petrol,NPRs 3.50lakhs,,0 km,,Tata,2001
tata indica v2,diesel,NPRs 5.20lakhs,,0 km,,Tata,0
TATA Nexon XZ+2021,petrol,NPRs 37.00lakhs,,31000 km,,Tata,2021
tata nexon ev,electric,NPRs 37.00lakhs,,12000 km,,Tata,0
Tata Xeta,petrol,NPRs 4.75lakhs,,0 km,,Tata,0
Tata Sumo Ex,diesel,NPRs 14.25lakhs,,0 km,,Tata,0
Tata Xeta,petrol,NPRs 4.50lakhs,,0 km,,Tata,0
xpres t ev taxi,electric,NPRs 14.00lakhs,,0 km,,Tata,0
Tata tigor xz+,petrol,NPRs 22.50lakhs,,21000 km,,Tata,0
Tata Nexon XM,petrol,NPRs 25.50lakhs,,0 km,,Tata,0
Tata Nexon XM,petrol,NPRs 25.50lakhs,,0 km,,Tata,0
Tata Nexon XZ+,petrol,NPRs 35.50lakhs,,12000 km,,Tata,0
Tata nexon. Petrol Full option + sunroof,petrol,NPRs 2.20lakhs,,10000 km,,Tata,0
Zest xm,petrol,NPRs 17.00lakhs,,25000 km,,Tata,0
tata tigor xe,petrol,NPRs 20.50lakhs,,27000 km,,Tata,0
NRG,petrol,NPRs 26.00lakhs,,26000 km,,Tata,0
Tata Tiago NRG,petrol,NPRs 20.50lakhs,,44000 km,,Tata,0
Tata Safari Strome vx,diesel,NPRs 26.75lakhs,,67000 km,,Tata,0
Zest,petrol,NPRs 16.00lakhs,,100000 km,,Tata,0
Tata Tiago xe,petrol,NPRs 16.00lakhs,,58000 km,,Tata,0
Tigor xe,petrol,NPRs 18.00lakhs,,44000 km,,Tata,0
TATA ZEST XM,diesel,NPRs 18.90lakhs,,50581 km,,Tata,0
Tata zest XT,petrol,NPRs 15.00lakhs,,99000 km,,Tata,0
Tata Nexon XZ Plus,petrol,NPRs 31.00lakhs,,0 km,,Tata,0
Tata Nexon EV 2022,electric,NPRs 38.75lakhs,,5800 km,,Tata,2022
Tata safari,petrol,NPRs 14.00lakhs,,0 km,,Tata,0
Tata Xeta,petrol,NPRs 4.25lakhs,,50000 km,,Tata,0
Tata Safari LX Dicore,petrol,NPRs 15.25lakhs,,0 km,,Tata,0
Tata  safari strome lx,diesel,NPRs 20.50lakhs,,0 km,,Tata,0
Tata Tiago,petrol,NPRs 24.50lakhs,,0 km,,Tata,0
Nexon xz+,petrol,NPRs 38.00lakhs,,7000 km,,Tata,0
Tata Vistel,diesel,NPRs 8.65lakhs,,61000 km,,Tata,0
Tata Indica 2014,petrol,NPRs 6.00lakhs,,0 km,,Tata,2014
TIAGO XZ+,petrol,NPRs 23.00lakhs,,18500 km,,Tata,0
Tata vista,petrol,NPRs 5.75lakhs,,0 km,,Tata,0
Tata Nexon EV,electric,NPRs 37.50lakhs,,10500 km,,Tata,0
Tata Tiago xz,petrol,NPRs 22.50lakhs,,40000 km,,Tata,0
Tulasi Ojha,diesel,NPRs 21.50lakhs,,81000 km,,Tata,0
Tata Bolt,petrol,NPRs 14.00lakhs,,48000 km,,Tata,0
Tata Triago,petrol,NPRs 12.95lakhs,,0 km,,Tata,0
Tiago,petrol,NPRs 16.00lakhs,,40500 km,,Tata,0
Nexon,petrol,NPRs 39.50lakhs,,9350 km,,Tata,0
Tat indica,petrol,NPRs 4.25lakhs,,0 km,,Tata,0
Nixon ZX+LUX  Dark Edition EV,electric,NPRs42,,13000 km,,Tata,0
Tata Indica,diesel,NPRs 6.00lakhs,,79000 km,,Tata,0
Safari Storme,diesel,NPRs 21.00lakhs,,69000 km,,Tata,0
TATA ACE (CHOTA HAATHI),diesel,NPRs 5.92lakhs,,6000 km,,Tata,0
Tata Nano Petrol,petrol,NPRs 3.50lakhs,,17000 km,,Tata,0
Sumo Gold GX,diesel,NPRs 13.49lakhs,,150000 km,,Tata,0
Tata Nexon XE,petrol,NPRs 35.00lakhs,,31626 km,,Tata,0
Tata sumo se 4*4 wheel,diesel,NPRs 5.85lakhs,,160000 km,,Tata,0
Alto k10 vxi,petrol,NPRs 10.90lakhs,,61000 km,,Maruti Suzuki,0
Maruti Suzuki Eeco,petrol,NPRs 18.50lakhs,,29000 km,,Maruti Suzuki,0
Gypsy,petrol,NPRs 9.50lakhs,,82000 km,,Maruti Suzuki,0
Nishant Kumar Pandit Chhetri,petrol,NPRs 36.99lakhs,,24000 km,,Maruti Suzuki,0
Maruti 800,petrol,NPRs 5.50lakhs,,40000 km,,Maruti Suzuki,0
Brezza,diesel,NPRs 34.00lakhs,,40687 km,,Maruti Suzuki,0
S-PRESSO VXI O,petrol,NPRs 21.00lakhs,,5500 km,,Maruti Suzuki,0
Maruti Suzuki Swift zxi,petrol,NPRs 27.00lakhs,,23000 km,,Maruti Suzuki,0
maruti suzuki baleno delta,petrol,NPRs 22.50lakhs,,52000 km,,Maruti Suzuki,0
Swift VXI,petrol,NPRs 24.25lakhs,,33000 km,,Maruti Suzuki,0
Swift Dzire zxi,petrol,NPRs 22.25lakhs,,44000 km,,Maruti Suzuki,0
k10 alto,petrol,NPRs 12.50lakhs,,68000 km,,Maruti Suzuki,0
seater van,petrol,NPRs 5.50lakhs,,75000 km,,Maruti Suzuki,0
Alto Lxi,petrol,NPRs 13.25lakhs,,8000 km,,Maruti Suzuki,0
Eco Cargo,petrol,NPRs 11.40lakhs,,11000 km,,Maruti Suzuki,0
Maruti Alto 800,petrol,NPRs 13.75lakhs,,37408 km,,Maruti Suzuki,0
Alto Lxi,petrol,NPRs 14.25lakhs,,45000 km,,Maruti Suzuki,0
Marutisuzuki Swift ZXI,petrol,NPRs 21.75lakhs,,43000 km,,Maruti Suzuki,0
Dzire vxi,petrol,NPRs 14.50lakhs,,29000 km,,Maruti Suzuki,0
Maruti suziki,petrol,NPRs 19.90lakhs,,38000 km,,Maruti Suzuki,0
Brezza ZDI+,diesel,NPRs 36.00lakhs,,0 km,,Maruti Suzuki,0
Alto 800  LXI,petrol,NPRs 13.75lakhs,,37408 km,,Maruti Suzuki,0
swift zxi,petrol,NPRs 25.00lakhs,,400000 km,,Maruti Suzuki,0
Suzuki Swift Dzire ZXI,petrol,NPRs 12.50lakhs,,69000 km,,Maruti Suzuki,0
Maruti suziki,petrol,NPRs 7.75lakhs,,81000 km,,Maruti Suzuki,0
Maruti Suzuki Zen,petrol,NPRs 3.99lakhs,,0 km,,Maruti Suzuki,0
Maruti suziki zen LX 2006,petrol,NPRs 7.26lakhs,,55525 km,,Maruti Suzuki,2006
Maruti alto LXI,petrol,NPRs 13.75lakhs,,37408 km,,Maruti Suzuki,0
maruti wagner,petrol,NPRs 14.00lakhs,,0 km,,Maruti Suzuki,0
Celerio  X Vxi,petrol,NPRs 19.90lakhs,,38000 km,,Maruti Suzuki,0
Maruti Eco,petrol,NPRs 13.80lakhs,,0 km,,Maruti Suzuki,0
Maruti Suzuki Alto K10,petrol,NPRs 11.00lakhs,,51300 km,,Maruti Suzuki,0
omni van,petrol,NPRs 5.20lakhs,,0 km,,Maruti Suzuki,0
maruti suziki celerio,petrol,NPRs 19.90lakhs,,38000 km,,Maruti Suzuki,0
maruti suziki k 10 vxi,petrol,NPRs 10.95lakhs,,55000 km,,Maruti Suzuki,0
MITSUBISHI DELICA,diesel,NPRs 12.50lakhs,,0 km,,Maruti Suzuki,0
Eeco van,petrol,NPRs 17.00lakhs,,41000 km,,Maruti Suzuki,0
Maruti Suziki wagonr vxi,petrol,NPRs 14.50lakhs,,0 km,,Maruti Suzuki,0
Maruti suziki  ciaz sedan,diesel,NPRs 22.50lakhs,,0 km,,Maruti Suzuki,0
